,value
reference_label,Barjamovic et al. (2019)
reference_km,116.03
bootstrap_mean_km,121.6317304799736
bootstrap_std_km,2.902682737299145
ci_95_low_km,116.20827170413409
ci_95_high_km,127.37515371575641
n_resamples,2000
p_value_one_sided,0.9775
